text,index
아니 정말 화남 왜 아무것도 안 줘 컴백한다며 왜 왜 아무것도 없어,2
아니 학교 주변에 뭐 사먹으러 갈 곳도 없어서 화남,2
당황해서 발표 개망하고 시바 존나 짜증나고 빡쳐 아니 내용정리한개 지금 떠오르고 지랄이냐 진짜 아깐무 했냐고 야발년 나 아,2
와중에 첫그로 짝집지감젠이였어서 생각할수록 빡침,2
고의는 아니엇지만 그래도 맞은 거 억울해 죽겠는데 내 앞에서도 아니고 나 모르는 데서 나 시발년이라고 역한 게 더 빡쳐 씨발놈이 진짜 뒤질라고 이게,2
아 빡쳐 소속사 식구가 많아질수록 더 발전해야 되는거 아님,2
배에 문제가 있는 것 같음 심각함 교시 정도 되면 배고파서 꼬르륵 거리는데 딴 애들은 아침밥 안 먹고 왔다면서 개조용함 그리고 또 그 꼬르륵 소리가 조용할 때만 울 림 씨잘 그리고 밥 먹고 난 뒤에는,2
속상하고 화나 학생증 나부랭이라니,2
근데씨발 만원에 아크릴 파는 사람한테 욕존나박앗더니 감사합니다 햇어요 아씨발 갑자기 또 빡침,2
짜증 성지니 넘 귀욥,2
아아아 썰 풀어달라고요 복붙하지말고 썰을 풀어 달라고 요 완전 화나,2
경종챗에다 씨부리는새끼가 너무 빡침 영어 못해서 하는건 셧업 말포이마냥 셧업 직업 이잘,2
아 어떡해 너무 빡쳐 엉엉 본인들이 돈 쓰고 표못받은거 아니면 말 얹지말라고 지금 그렇게 날린 내 돈이 얼만데,2
책장때문에 나 있는지 모르고 나왔다가 목소리 들리니 또 화남,2
아니 저건 또 왜자꾸 지랄이야 아,2
그만 울어 이제 슬슬 짜증 나려 하니까 넌 뭐가 그렇게 슬퍼서 그런 가치도 없는 새끼들 좀 죽었다고 매번 울고나 앉아있는 건지 모르겠다 난 너만 아니면 누가 죽든지 상관없는데 너도 나한테만 집중하면 되잖아 그런 녀석들 따위 생각도 안 나도록,2
너 진짜 빡침 니를 죽일끼다 월 일 기다려라 시발,2
무잔 그때는 병 때문에 그저 모든게 싫증나던 상황이고 말씀대로 냄새가 나서 더욱 짜증 올랐는데 혈귀 되고 나니까 계속 그 이름도 기억 안나는 여자의 표정이 뚜렷하게 떠오르는게 좋은거같습니다,2
아 빡쳐 자빗츠센터 코앞에서 몇번이나 놓치고 정줄놓맨 됨,2
하나하나 설명해줄 거 같음 평소엿음 절대 고분고분 인데 얘도 지금 급해서 유칼민 움직이면서 이거 맞아 이게 좋아 여기 이런식으로 물어볼거 같은데 김윈정 울먹거리는 소리로 짜증 빡빡낼 거 같,2
별 게 다 빡침,2
곡길이 이때 찐 호선광인이 고래고래 소리지르는 거 같아서 너무웃긴,2
내 얼굴도 빡침 왜 이렇게 생긴 거지 진짜 진짜 싫음,2
트위터 노잼이야 사실 지금 내 인생 자체가 노잼시기야 꼬옥 주꼬싶따 학교 급식이 맛 없어서 화나 진짜 살기위해 먹는 느낌이랄까 시팔 학교 가는 낙이 업 잖아,2
지금 내 인장으로 욕하면 상대가 걍 이유없이 빡침,2
만들 때 마다 생각하는데 조명이 은근 디게 빡쳐,2
난 이게 가장 빡침 루셸은 둘이서 하나라면서 셸은 루 나올때 압 출시를 안 해줬어,2
사람 돌게하는 데에 뭐 있음 의도치 않은 행동들이라 더 빡침 약 살살 오름 근데 마지막에 시원 하니 이래서 약간 흥 깨짐 역시 고소한보이,2
왜 알림이 안 뜨는 거지 짜증 나,2
곁에 있는 사람에게 잘 해야한다 소중한 사람일수록 본인의 감정받이 짜증 받이 취급을 하지 않도록 조심해야 한다 아무리 착한 사람이라도 바보가 아닌 이상 불쾌한 감정을 느낄 수 밖에 없다 보이는게 다가,2
음 걍 둘다 다 빡침,2
자주 쓰는 펜이 세 개인데 그림체가 다 달라진다니 이게 실화인지 아 빡쳐 혈압올라 좀 하나로 통일합시다 네,2
인스타 먹통이라 이 들 제대로 못보다니 화남,2
오늘내가 풋사과학원 그뭔씹감상 갈겼는데 갓반인친구가 요즘빠진웹툰 이라며 블로그에 올림,2
난 왜 맨날 짱정우 토픽 안 뜸 다들 떳음 왜 나만 안 떠 빡침 나도 정우 토픽 좀 보자고 정프가 정우 빼고 다른 애들 토픽만 구독하고 있음,2
아 나 나빌레라 삼화 못봣음 짜증 내일 아이패드에 저장해서 학교에서 봐야징,2
오펀블랙에서 젤 조흔 사람 코지마 안마의자 브랜드 때문에 쫌 짜증 남,2
내말이 관심도 없다가 하나 물고 존나 늘어지는게 너무 빡쳐,2
개빡침 지금 기분 좋아졌는데 다시 과제하러 가야함 진짜 화남,2
네가 먼저 화나 게 만들었다만 아 뭐야 벌써 생일이 지났네 아니야 생일이라고 조금 어리광 부리고 싶었던 건데 지났으니 끝이지 잠이나 자라 장,2
준우한서 다 나아서 이젠 총 맞은 옆구리가 아프지도 않은데 한서가 짜증 나게 굴면 아픈 척하는 장준우 미간 구기면서 옆구리 붙잡고 연기 짬 좀 발휘하면 한서 사색돼서 혀 형님 괜찮으십니까 의사 의사 부를까요,2
오 오 진짜 개때리고 싶다 레즈는 눈이 없니 뭔 여자면 다 좋아하는줄 아나 아오 영화보다가 빡쳐 죽을듯,2
근데 자기 최애닮앗다고 하면 기분 조아 난 되게 조으면서도 한편 너무 황송하고죄송스러워 내가 우리 뫄뫄랑 닮앗다고 미안해 하지만 즐거워 하지만 너무 화나 우리언니는 낫닝겐우주개여신인데,2
아우 화나 큰아들 개빻음,2
짜증나 지들이 무슨 대형인줄 알아 주가도 원임 아 짜증,2
나 근데 마이크가 안켜져서 진심 개존나 빡침 왜그러지 내 아름답고 낮은 목소리를 모두에게 들려줘야하는데,2
내가파판하면서이렇게빡친적이또없을거만큼빡침정말빡돌아서머리에열오름 내가 죽고나서 파챗에 개빡침의 을 하나 갈김 힐러가 살려줌 그치만 딜은 나락감 빡침 개빡침 씨발존나빡쳣음진짜 아니어캐흑마문에삼연마킨흑마옆에서,2
아진심 양치하는거 개발렷는데 책읽는거보고 진쨔 기절햇음 짜증,2
진짜 학교에 있을 것 같은데 죽어도 없는게 빡쳐 이런 복학생 판타지만 딥따 심어주고 그니까 사랑한다고,2
퀴어베이팅 진짜 빡쳐 그냥 아무런 떡밥도 안 주면 뭐 그러려니 하는데 돈벌고 싶어서 찔끔 던져주고 이거면 되겠지하는거 다 보여서 짜증남,2
저 개못해요 근데 생각해보니까 빡침 저거 실력향상 클랜원들이랑 빡커한건데 저 이후로 내 뒷담깠대,2
그게 먼데 어쨌든 화남,2
판뮤야 나 이래봬도 나름 층 팬트하우스 입주자인데 너희 자꾸 내려가면 내마음이 슬퍼요,2
사실 나도 화남 으으,2
트위터 프로모션 안한거 트위터 볼때마다 빡침,2
아 위 아 빡쳐,2
매번 이 치욕 속에 눈물흘려야 하다니 하고 분한 마음을 곱씹음 물론 콧물 킁킁거리며 곱씹어야해서 더 빡침,2
진짜 애새끼같은 소리란 걸 알지만 진짜 왜 이딴 집안에서 태어났는지 나도 잘 본인들이 가지고 있는 디폴트 반항끼가 있는데 설마 그 유전자를 물려받은 내가 곱고 순할 줄 알았을까 낳질 말지 왜 낳아놓고,2
시험이 주말겹쳐서 더 화남,2
하 진짜 빡쳐,2
그저 화남 뿐이냐 헤쵸도 나름 괜찮을 거 같다며 너한테 새로운 영감도 같이 준 거다 나는,2
화날 것 같아 왜 저러고 끝나 무슨 끊기가 아 화나 아아 아 궁금해 다음 어어어 아아아악 아예 완결 나고 보기 시작했어야 했는데,2
나 왜 이거 지금봣냐고 후우 화나네 존나 귀여워서 화나,2
짜증 약네랜 기나 가져오라고,2
지정 꾸 개총 때 자꾸 이상형 뭐냐고 물어보는 선배 있어서 짜증 나가지구 그냥 아 전 광공이요 했는데 옆에 있던 꾸 짝사랑 개월 차 박형 당황 광공이 뭔 줄도 모르는 머글 박형 인터넷에 쳐보고 울었을 듯 자기랑,2
아 아 사실 난 널 죽일 수가 없어 너만 보면 자꾸 의미 없는 눈물이 흐르지 뭐야 짜증 나 그 눈빛도 네 그 행동도 널 괜히 사랑한 거 같아 나도 역겹고 너도 역겨워 그냥 같이 죽어버릴까,2
짜증나요 무슨 돈을 쓸 수 밖에 없게 만들어서 너무 빡쳐 돌려막기인데도,2
하아 모르는 척하는 거 완전 짜증 나는데,2
예민하네 는 피식 웃으며 하고선 최부제가 저도 알고 있습니다 하면 하 이새끼 이런 느낌으로 몰아세우는데 대드는데에 빡쳐 몰아세우는 거 같아 꼰대처럼 느껴져 아쉬움 이전에 예민하네부터 몰아세우던 으른 호랑이가 쫌 그립당,2
머리끄댕이 한번만 잡게해주세요 제발요 아무리 대화를 해도 번 뒤진건 너무 빡쳐,2
아싫다니까요,2
아 아진짜 이럿 이런 갓작을 이제야본 내가너무 빡침,2
플텍 걸고 편하게 까고있겠지 뭐 솔직히 플텍 걸기 전까진 트위터에 널린 쿨병걸린 사람같았는데 플텍거니까 좀 코미디 같고 빡침,2
너무너무 아까운만큼 너무너무 빡침 겜오버에 진정을 잘 못하는편,2
너무 너무 괴로워서 빡쳐 자야하는디,2
아니 왜 빡쳐,2
아 한창 그리고 있는데 오류나서 강종했네 화나 진짜,2
그리고 롤은 피방가서해야된다 인터넷 끊기니까 화남,2
근데 짜증 안 내고 그냥 탈탈 털어서 넘 넘 그래요 둘 너무나 알콩달콩,2
갑자기 화남 각종혐오자들그냥 집에서 하지말고조용히세상의흐름을거부하며행복하게사세요,2
개빡침 짜증 남,2
티배깅 진심 빡침,2
그니까 그 어떤 공적 수단으로도 인증이 안 되고 무조건 실물신분증 요구한다는 것 때문에 빡쳐 있는 건데 진짜 맥락맹 심각하다 애초에 잘 알지도 못하는 분야에 왜 끼어들어서 저 난리지,2
아이 포레스트로 공부인증하는데 나의 예쁜 나무 사진들이 다 잘려서 나와서 너무 빡침 그래서 여기 한번 더 올림,2
살 사키로가 다 허벅지에 갔나봄 존나 빡침 약간 남오타쿠들이 좋아하는 허벅지 튀어나온살 처럼뽈록 튀어나와있는거 보고 역시 투디가 예쁘지 현실판은 칼로 썰어버리고싶음,2
만이천개 털어서 물조슈아 유물 개 개 얻었나 그중에 반절은 패시브유물이었고 아 너무 화나,2
지금 일이 아닌게 너무 화남,2
서걱서걱,2
느허어 귀여워 귀여워 친구들한테 안경 쓴 게 나아 안 쓴게 나아 하고 있을 거 생각하니 너무 깜쮜기라 빡침,2
밖에서 술 취한 사람이 너무 시끄럽게 소리친다 술 취했을 때 조용히 잠드는 인간은 저런 추태에 비하면 양반이다 물론 귀가 시 뒤처리를 담당하는 입장에서 보자면 술친구로서 두 경우 중 어느 쪽이,2
다 없음 다 화나,2
기뻐하지 마 짜증 나,2
아 후자 빡쳐,2
다른 쌤들 설쌤 걍 맘에 안 들어하는데 깔 게 없음 존 나 꼼꼼하게 본인 일 처리도 잘 해서 더 빡침 맘에 안 드는데 안 들 이유가 없어서 빡침,2
짜증 일남들 비엘 드라마 찍을구몀 머리 어케 좀 해보셈,2
흑인 인권 운동에는 온갖 연예인 다 참여하고 세계가 들썩였으면서 는 아시안들만 목소리 내고 있는 현실이 존나 착잡하고 화남 나는 백인흑인들은 동양인을 사람으로도 안 보는 거 같아,2
어떡하지 공포영화나 액션영화에서 다른건 아무렇지도 않은데 동물 죽이거나 귀신이 동물 괴롭히는건 그냥 존나 빡침 귀신이든 뭐든 조져놔안,2
어떡하지 공포영화나 액션영화에서 다른건 아무렇지도 않은데 동물 죽이거나 귀신이 동물 괴롭히는건 그냥 존나 빡침 귀신이든 뭐든 조져놔야,2
호진 새끼가 절대 남주가 될 수 없는 이유 가스라이팅이 너무 심함 지맘대로 안 되면 찍어 누름 질투하는 주제에 올바른 길로 인도하는 척함 지가 뭘 잘못하고 모름 진짜 개빡침 너무 빡침,2
이민역 뭐만 하면 뭘 하든 유기연을 언급하는 게 제일 화남 브이로그에서도 맨날 기연이 기연이 기연이,2
한국사 풀고 있었는데 이거봐서 화나,2
백하율 평소 화남 삐짐 등등 누나 또는 지아 누나 목소리톤이나 표정이 달라지지 호칭이 달라지진 않음 음주 취하면 한참 지아 뚫어져라 보다가 웃으면서 여보 해볼 듯 년전 안 만났,2
디네가 이거 띡 보내놓고 내 딸랑구같대 아 빡쳐 근대 웃곀,2
야 잠이 안와 빡쳐,2
에렌은 알파고처럼 벽돌로 내리쳐도 안 뒤지는 게 젤 빡침,2
내미래남친 행방이 묘연해서 빡침 시발놈,2
여태까지 사봉 각혈한 것 중에 지금이 제일 빡침,2
내미래남편 감감무소식이라 빡침 무소식이 희소식이니까 참고 기다리면 되는거죠 응응,2
맨날 정색하고 다녔음 뭔 말을 해도 무조건 단답형으로만 하고 뭐라 할 때도 짜증 섞인 목소리로 말하고 암튼 그랬음 그러고 나서 내가 교회 나갔는데 들리는 바로는 어릴 때 버릇 제대로 안 잡혀서 자기 언니도,2
이번주 주말에 정재윤 씨 집으로 이사 갈 거니까 마지막까지 저 데리고 살아요 날 많이 풀렸으니까 춥다고 짜증 안 낼게요,2
로이킴은왜묻힌거임 학교에서아무렇지않게 봄봄봄틀어주는데 빡침,2
맄경 리키경수,2
민녃이 새로운 친구한테 인사해 기엱아 인사하자 하는데 낯가리는 토맡토기엱은 인간으로 변할 생각을 안함 부끄럽고 이 만남 자체가 좀 갑작스럽고 스트레스라 좀 열받아서 빨개짐 민녃이는 다른 의미로,2
앞트임 쌍수 하고싶어 나 진짜 눈이 꽉 막혀잇는 형태라서 먼가 미련하고 답답해보임 짜증,2
걍 화나 내자신한테 매순간 실망스럽고 실망스럽다고 트위터같은 씹스러운 에센에스에다가 글싸지르는것까지 실망스러움,2
얘가 꿋꿋하고 거칠고 터프했으면 수가 되도 그런 고유성격이 유지가 되어야하는데 수 됏다고 갑자기 성격 죽고 체격 얇거나 작아지고 이런거 진짜 화나,2
시발 트윗 잠깐 썼다고 꺼졌어 시발아 유튜브도 그러나 꺼졌네 씨발 분 시발 어쨌든 다시 감 시발 아 개빡친다 어짺든 간다 오타 씨발 진짜 아 하나만 나도 빡침 몰라 수정 안해 시발 아 몰라 몰라 어쨌든 다시 까킹덤이나 하러 감 시발,2
고청명씨는 그냥 화만남 화가 잔뜩남 내가 화나,2
우리이름 타이틀 달리는거 너무 화나 저런것도 다 명예훼손임,2
머시기냐 꼬막눈에 앞이 닫혀잇는 형태는 아닌데 막혀잇는 형태라서 답답해보임,2
갑분 근손실 수 쇼타화 진짜 으 노노 입니다,2
아 근데 생각할슈록 화남 니 성향 왜 나한테 강요함 난 바로 차단박음 번은 참지만 만약 선넘으면 차단박음 내가 행복한 덕질하려고 판 계정인데 그런애들때문에 내 성격 파탄나는거 아 보내보세요 뭐 어저라고,2
